product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P00172,Electronics,Seasonal,Low,Demand Volatility,1.2,0.325,0.1625,28.75,191.88,343.2,8236.8,29.0,21.826,0.9587,0.0406,100.0,1916.6531,249.2431,-249.2431,28.0,28.0,-0.031,3.606,Severe,Immediate contingency planning,Combined Stress,0.0887499604292055,Low exposure
P00199,Accessories,Volatile,Low,Demand Volatility,1.2,0.69,0.1875,74.8,442.8,1083.6,17337.6,20.0,23.76,0.9799,0.0237,186.0,3063.5981,143.5681,-143.5681,38.0,38.0,-0.01,-2.16,Severe,Immediate contingency planning,Demand Surge,0.08874743349279426,Low exposure
P01830,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.572,0.1625,22.5,146.64,390.0,6240.0,20.0,28.6781,0.9542,0.0474,108.0,1753.381,228.011,-228.011,30.0,30.0,-0.031,4.7381,Severe,Immediate contingency planning,Combined Stress,0.08874700461618108,Low exposure
P00667,Electronics,Seasonal,Low,Supplier,1.2,0.104,0.0542,45.0,299.52,534.0,12816.0,29.0,21.2031,0.9627,0.0378,94.0,2074.6949,269.7949,-269.7949,26.0,26.0,-0.031,3.5031,Severe,Immediate contingency planning,Combined Stress,0.08873574812037208,Low exposure
P00068,Accessories,Stable,Low,Supplier,1.0,0.0,0.0,204.7,1272.7,3205.0,76920.0,24.0,22.1783,0.9786,0.0224,39.0,5034.8963,501.5063,-501.5063,4.0,4.0,-0.021,5.4083,High,Increase inventory protection,Supplier Disruption,0.08872178473007371,Low exposure
P00561,Office Supplies,Stable,Low,Supplier,1.2,0.12,0.0625,312.4,1893.6,9316.8,149068.8,20.0,22.2383,0.9897,0.0114,43.0,9560.5103,448.0303,-448.0303,9.0,9.0,-0.01,-2.0217,Severe,Immediate contingency planning,Demand Surge,0.08870440800917628,Low exposure
P01696,Electronics,Volatile,Low,Demand Volatility,1.2,0.44,0.125,56.1,325.2,790.8,12652.8,20.0,23.2008,0.9759,0.0278,190.0,2781.6976,130.3576,-130.3576,39.0,39.0,-0.01,-2.1092,Severe,Immediate contingency planning,Demand Surge,0.08868048177508983,Low exposure
P00980,Personal Care,Stable,Low,Supplier,1.2,0.12,0.0625,114.4,693.6,3410.4,54566.4,20.0,22.0825,0.9875,0.0155,144.0,4808.3728,225.3328,-225.3328,30.0,30.0,-0.01,-2.0075,Severe,Immediate contingency planning,Demand Surge,0.08867941728124111,Low exposure
P00330,Electronics,Seasonal,Low,Demand Volatility,1.2,0.21,0.125,80.3,465.6,1081.2,25948.8,29.0,15.9867,0.9835,0.0196,180.0,3228.9363,151.3163,-151.3163,37.0,37.0,-0.01,-1.4533,Severe,Immediate contingency planning,Demand Surge,0.08867653803715742,Low exposure
P01001,Electronics,Seasonal,Low,Demand Volatility,1.2,0.325,0.1625,85.0,566.28,1010.4,24249.6,29.0,21.1672,0.9663,0.0351,76.0,2461.3568,320.0767,-320.0767,21.0,21.0,-0.031,3.4972,Severe,Immediate contingency planning,Combined Stress,0.08867251567643293,Low exposure
P00694,Electronics,Seasonal,Low,Demand Volatility,1.0,0.156,0.0542,85.1,508.3,907.0,21768.0,24.0,23.6463,0.9718,0.0306,176.0,3632.8877,361.8577,-361.8577,17.0,17.0,-0.021,5.7663,High,Increase inventory protection,Supplier Disruption,0.08866118599592102,Low exposure
P00913,Personal Care,Stable,Low,Supplier,1.2,0.325,0.1625,71.25,494.52,1870.8,29932.8,20.0,29.0615,0.9674,0.0324,57.0,2862.9158,372.2958,-372.2958,16.0,16.0,-0.031,4.8015,Severe,Immediate contingency planning,Combined Stress,0.0886581731376462,Low exposure
P00642,Home Appliances,Seasonal,Low,Supplier,1.2,0.19,0.125,53.9,310.8,1078.8,17260.8,20.0,22.5317,0.98,0.0237,184.0,2982.0989,139.7489,-139.7489,38.0,38.0,-0.01,-2.0483,Severe,Immediate contingency planning,Demand Surge,0.08865105176267599,Low exposure
P00134,Home Appliances,Stable,Low,Demand Volatility,1.2,0.078,0.0812,51.25,347.88,1311.6,20985.6,20.0,28.9057,0.9659,0.0365,76.0,2439.9075,317.2875,-317.2875,21.0,21.0,-0.031,4.7757,Severe,Immediate contingency planning,Combined Stress,0.08860212713389892,Low exposure
P01710,Office Supplies,Trending,Low,Demand Volatility,1.2,0.04,0.0417,125.4,633.6,1754.4,42105.6,29.0,16.3808,0.9863,0.0168,166.0,3841.4398,180.0198,-180.0198,34.0,34.0,-0.01,-1.4892,Severe,Immediate contingency planning,Demand Surge,0.088601613040833,Low exposure
P01498,Personal Care,Seasonal,Low,Supplier,1.2,0.04,0.0417,57.2,336.0,781.2,18748.8,29.0,15.455,0.9807,0.0223,185.0,2940.0588,137.7788,-137.7788,38.0,38.0,-0.01,-1.405,Severe,Immediate contingency planning,Demand Surge,0.08860133411329758,Low exposure
P01745,Home Appliances,Stable,Low,Demand Volatility,1.2,0.273,0.1625,55.0,374.4,939.6,22550.4,29.0,20.4604,0.9661,0.0337,78.0,2357.7887,306.6087,-306.6087,22.0,22.0,-0.031,3.3804,Severe,Immediate contingency planning,Combined Stress,0.08859906566183243,Low exposure
P00584,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.403,0.1625,70.0,463.32,1238.4,19814.4,20.0,30.5109,0.9657,0.0365,76.0,2434.8613,316.6313,-316.6313,21.0,21.0,-0.031,5.0409,Severe,Immediate contingency planning,Combined Stress,0.08858556720215835,Low exposure
P01821,Electronics,Trending,Low,Demand Volatility,1.0,0.221,0.1083,90.85,473.2,1006.0,24144.0,24.0,23.0776,0.9727,0.0292,171.0,3687.4638,367.2938,-367.2938,16.0,16.0,-0.021,5.6276,High,Increase inventory protection,Supplier Disruption,0.0885319421431836,Low exposure
P01227,Home Appliances,Seasonal,Low,Supplier,1.2,0.247,0.0812,53.75,355.68,949.2,15187.2,20.0,29.3609,0.9641,0.0365,87.0,2174.7111,282.8011,-282.8011,24.0,24.0,-0.031,4.8509,Severe,Immediate contingency planning,Combined Stress,0.08853111426179514,Low exposure
P00320,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.403,0.1625,56.35,338.0,906.0,14496.0,16.0,31.74,0.967,0.0361,194.0,3472.4579,345.8779,-345.8779,18.0,18.0,-0.021,7.74,High,Increase inventory protection,Supplier Disruption,0.08852434793416114,Low exposure
P01436,Electronics,Seasonal,Low,Demand Volatility,1.2,0.33,0.125,69.3,400.8,928.8,22291.2,29.0,16.3808,0.9824,0.0196,180.0,3097.3498,145.1498,-145.1498,37.0,37.0,-0.01,-1.4892,Severe,Immediate contingency planning,Demand Surge,0.08852091959906191,Low exposure
P00565,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.494,0.1625,51.75,312.0,389.0,9336.0,24.0,23.1173,0.9593,0.0443,207.0,3247.0899,323.4299,-323.4299,20.0,20.0,-0.021,5.6373,High,Increase inventory protection,Supplier Disruption,0.08849070754173506,Low exposure
P00936,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.247,0.0812,52.5,344.76,922.8,14764.8,20.0,30.4031,0.9641,0.0365,85.0,2157.6529,280.5829,-280.5829,24.0,24.0,-0.031,5.0231,Severe,Immediate contingency planning,Combined Stress,0.0884751355349025,Low exposure
P01516,Electronics,Trending,Low,Demand Volatility,1.2,0.156,0.0542,48.75,280.8,598.8,14371.2,29.0,20.3047,0.9637,0.0378,89.0,2073.488,269.638,-269.638,25.0,25.0,-0.031,3.3547,Severe,Immediate contingency planning,Combined Stress,0.08846535873544166,Low exposure
P01183,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.65,0.2438,104.65,640.9,1721.0,27536.0,16.0,33.327,0.9745,0.0278,138.0,3973.5719,395.7919,-395.7919,13.0,13.0,-0.021,8.127,High,Increase inventory protection,Supplier Disruption,0.08845183365100501,Low exposure
P00796,Accessories,Stable,Low,Supplier,1.2,0.19,0.125,125.4,756.0,3714.0,59424.0,20.0,22.385,0.9879,0.0141,134.0,5056.4378,236.9578,-236.9578,28.0,28.0,-0.01,-2.035,Severe,Immediate contingency planning,Demand Surge,0.0884399273151968,Low exposure
P01642,Accessories,Stable,Low,Demand Volatility,1.0,0.156,0.1083,118.45,734.5,1848.0,44352.0,24.0,22.3502,0.9766,0.0265,119.0,4179.5373,416.3073,-416.3073,11.0,11.0,-0.021,5.4502,High,Increase inventory protection,Supplier Disruption,0.08843670274796958,Low exposure
P01096,Electronics,Seasonal,Low,Demand Volatility,1.2,0.12,0.0417,62.7,360.0,832.8,19987.2,29.0,17.1233,0.9816,0.0196,178.0,3015.6617,141.3217,-141.3217,37.0,37.0,-0.01,-1.5567,Severe,Immediate contingency planning,Demand Surge,0.08842431326761402,Low exposure
P00436,Office Supplies,Trending,Low,Demand Volatility,1.2,0.25,0.125,146.3,742.8,3087.6,49401.6,20.0,22.7242,0.9873,0.0155,144.0,4590.0727,215.1027,-215.1027,30.0,30.0,-0.01,-2.0658,Severe,Immediate contingency planning,Demand Surge,0.08842124940909957,Low exposure
P00752,Accessories,Stable,Low,Demand Volatility,1.2,0.06,0.0625,266.2,1599.6,7851.6,125625.6,20.0,22.4675,0.9895,0.0114,62.0,8411.0747,394.1647,-394.1647,13.0,13.0,-0.01,-2.0425,Severe,Immediate contingency planning,Demand Surge,0.08841076946184276,Low exposure
P00890,Electronics,Volatile,Low,Demand Volatility,1.2,0.247,0.0812,43.75,291.72,182.4,8755.2,58.0,14.2073,0.9615,0.0461,78.0,2300.1653,299.1153,-299.1153,22.0,22.0,-0.031,2.3473,Severe,Immediate contingency planning,Combined Stress,0.08840996143674124,Low exposure
P01594,Electronics,Stable,Low,Demand Volatility,1.2,0.156,0.0812,61.25,408.72,1532.4,24518.4,20.0,28.1271,0.9667,0.0337,67.0,2543.0387,330.6987,-330.6987,19.0,19.0,-0.031,4.6471,Severe,Immediate contingency planning,Combined Stress,0.08840771389762453,Low exposure
P01648,Accessories,Stable,Low,Supplier,1.2,0.0,0.0,181.5,1093.2,3580.8,85939.2,29.0,15.4092,0.9886,0.0168,132.0,5240.3567,245.5767,-245.5767,27.0,27.0,-0.01,-1.4008,Severe,Immediate contingency planning,Demand Surge,0.0883910049357052,Low exposure
P01350,Electronics,Stable,Low,Demand Volatility,1.0,0.0,0.0,48.3,293.8,1107.0,17712.0,16.0,31.4887,0.9701,0.032,177.0,3521.8696,350.7996,-350.7996,17.0,17.0,-0.021,7.6787,High,Increase inventory protection,Supplier Disruption,0.08838212262929426,Low exposure
P00976,Home Appliances,Volatile,Low,Supplier,1.2,0.25,0.0625,92.4,544.8,1330.8,21292.8,20.0,23.8883,0.9824,0.0141,173.0,3205.0888,150.1988,-150.1988,36.0,36.0,-0.01,-2.1717,Severe,Immediate contingency planning,Demand Surge,0.08838190685029161,Low exposure
P01762,Accessories,Stable,Low,Supplier,1.2,0.0,0.0,117.5,809.64,2038.8,48931.2,29.0,21.0234,0.9684,0.0324,35.0,3261.992,424.192,-424.192,10.0,10.0,-0.031,3.4734,Severe,Immediate contingency planning,Combined Stress,0.08836925202059025,Low exposure
P00846,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.975,0.325,62.1,377.0,708.0,11328.0,16.0,32.6922,0.9634,0.0388,198.0,3296.0907,328.3107,-328.3107,19.0,19.0,-0.021,7.9722,High,Increase inventory protection,Supplier Disruption,0.08834745008019615,Low exposure
P01474,Home Appliances,Stable,Low,Supplier,1.2,0.156,0.1625,53.75,365.04,1376.4,22022.4,20.0,28.4865,0.9663,0.0337,71.0,2439.735,317.265,-317.265,20.0,20.0,-0.031,4.7065,Severe,Immediate contingency planning,Combined Stress,0.08833512948140668,Low exposure
P00712,Personal Care,Stable,Low,Demand Volatility,1.0,0.052,0.027,124.2,780.0,983.0,47184.0,48.0,12.9737,0.9766,0.0265,126.0,4027.7482,401.1882,-401.1882,12.0,12.0,-0.021,3.1637,High,Increase inventory protection,Supplier Disruption,0.08832158540131047,Low exposure
P01226,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.0,0.0,103.5,630.5,1695.0,27120.0,16.0,32.8773,0.9745,0.0292,138.0,3911.6546,389.6246,-389.6246,13.0,13.0,-0.021,8.0173,High,Increase inventory protection,Supplier Disruption,0.08829619502402594,Low exposure
P00329,Home Appliances,Volatile,Low,Supplier,1.2,0.67,0.1667,99.0,579.6,943.2,22636.8,29.0,17.0133,0.9827,0.0196,175.0,3107.8205,145.6405,-145.6405,36.0,36.0,-0.01,-1.5467,Severe,Immediate contingency planning,Demand Surge,0.08826687311537379,Low exposure
P01977,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.806,0.2438,72.45,435.5,817.0,13072.0,16.0,31.7929,0.9657,0.0374,194.0,3368.2813,335.5013,-335.5013,18.0,18.0,-0.021,7.7529,High,Increase inventory protection,Supplier Disruption,0.08826248297271756,Low exposure
P01000,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.494,0.1625,122.5,820.56,1540.8,24652.8,20.0,31.1458,0.9669,0.0351,60.0,2659.4465,345.8365,-345.8365,17.0,17.0,-0.031,5.1458,Severe,Immediate contingency planning,Combined Stress,0.08825687331929478,Low exposure
P00744,Personal Care,Trending,Low,Supplier,1.2,0.156,0.0812,115.0,667.68,2137.2,34195.2,20.0,29.4089,0.9679,0.0324,44.0,3061.8217,398.1617,-398.1617,12.0,12.0,-0.031,4.8589,Severe,Immediate contingency planning,Combined Stress,0.08824520833119029,Low exposure
P01183,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.5,0.1875,100.1,591.6,2065.2,33043.2,20.0,23.1,0.9855,0.0168,158.0,3753.6875,175.9075,-175.9075,33.0,33.0,-0.01,-2.1,Severe,Immediate contingency planning,Demand Surge,0.08823140476835813,Low exposure
P01724,Electronics,Trending,Low,Demand Volatility,1.2,0.078,0.0812,68.75,393.12,1252.8,20044.8,20.0,27.9594,0.9658,0.0365,75.0,2325.5113,302.4113,-302.4113,21.0,21.0,-0.031,4.6194,Severe,Immediate contingency planning,Combined Stress,0.0882267097968688,Low exposure
P01662,Personal Care,Trending,Low,Supplier,1.2,0.38,0.125,235.4,1196.4,4975.2,79603.2,20.0,21.9725,0.9887,0.0127,113.0,5998.1908,281.0908,-281.0908,23.0,23.0,-0.01,-1.9975,Severe,Immediate contingency planning,Demand Surge,0.08822152311221093,Low exposure
P01319,Electronics,Seasonal,Low,Demand Volatility,1.0,0.078,0.027,65.55,391.3,348.0,16704.0,48.0,13.9259,0.97,0.0347,168.0,3563.7624,354.9724,-354.9724,16.0,16.0,-0.021,3.3959,High,Increase inventory protection,Supplier Disruption,0.08822099800580423,Low exposure
P01320,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,55.0,324.0,1581.6,25305.6,20.0,21.6425,0.9837,0.0168,169.0,3276.4636,153.5436,-153.5436,35.0,35.0,-0.01,-1.9675,Severe,Immediate contingency planning,Demand Surge,0.08819988673231635,Low exposure
P01051,Accessories,Volatile,Low,Supplier,1.0,0.0,0.0,200.1,1227.2,2310.0,36960.0,16.0,34.094,0.9768,0.0237,91.0,4295.1978,427.8278,-427.8278,9.0,9.0,-0.021,8.314,High,Increase inventory protection,Supplier Disruption,0.08819457560901017,Low exposure
P00790,Accessories,Stable,Low,Demand Volatility,1.2,0.0,0.0,73.75,508.56,1280.4,30729.6,29.0,19.6339,0.9672,0.0351,64.0,2558.0624,332.6524,-332.6524,18.0,18.0,-0.031,3.2439,Severe,Immediate contingency planning,Combined Stress,0.08819058783474784,Low exposure
P00886,Electronics,Stable,Low,Supplier,1.2,0.156,0.1083,52.5,354.12,886.8,21283.2,29.0,21.2391,0.966,0.0337,75.0,2314.4993,300.9793,-300.9793,21.0,21.0,-0.031,3.5091,Severe,Immediate contingency planning,Combined Stress,0.08819057169529533,Low exposure
P01226,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.0,0.0,99.0,582.0,2034.0,32544.0,20.0,22.7883,0.9855,0.0182,158.0,3695.1965,173.1665,-173.1665,33.0,33.0,-0.01,-2.0717,Severe,Immediate contingency planning,Demand Surge,0.08816223260605864,Low exposure
P01112,Electronics,Volatile,Low,Supplier,1.2,1.25,0.3125,63.8,373.2,909.6,14553.6,20.0,23.1917,0.9785,0.0223,178.0,2793.5426,130.9126,-130.9126,37.0,37.0,-0.01,-2.1083,Severe,Immediate contingency planning,Demand Surge,0.0881616281327758,Low exposure
P01050,Electronics,Volatile,Low,Supplier,1.2,0.572,0.1625,62.5,414.96,776.4,12422.4,20.0,31.6849,0.963,0.0392,87.0,2058.8206,267.7306,-267.7306,24.0,24.0,-0.031,5.2349,Severe,Immediate contingency planning,Combined Stress,0.08815079354967022,Low exposure
P00573,Home Appliances,Stable,Low,Demand Volatility,1.2,0.078,0.0812,53.75,365.04,1372.8,21964.8,20.0,29.1693,0.9663,0.0351,69.0,2457.7474,319.6074,-319.6074,19.0,19.0,-0.031,4.8193,Severe,Immediate contingency planning,Combined Stress,0.08812781269233001,Low exposure
P00884,Electronics,Stable,Low,Demand Volatility,1.2,0.156,0.0812,65.0,438.36,1651.2,26419.2,20.0,29.924,0.9671,0.0324,58.0,2699.1495,350.9995,-350.9995,16.0,16.0,-0.031,4.944,Severe,Immediate contingency planning,Combined Stress,0.08812073748643187,Low exposure
P00022,Electronics,Seasonal,Low,Demand Volatility,1.0,0.052,0.0542,71.3,427.7,761.0,18264.0,24.0,23.3818,0.9705,0.0292,175.0,3417.7707,340.4307,-340.4307,17.0,17.0,-0.021,5.7018,High,Increase inventory protection,Supplier Disruption,0.08812045198585496,Low exposure
P01439,Electronics,Seasonal,Low,Supplier,1.2,0.62,0.1667,48.4,278.4,644.4,15465.6,29.0,15.6108,0.9792,0.0237,178.0,2748.1557,128.7857,-128.7857,37.0,37.0,-0.01,-1.4192,Severe,Immediate contingency planning,Demand Surge,0.08810795346221952,Low exposure
P00688,Home Appliances,Seasonal,Low,Supplier,1.0,0.247,0.1625,59.8,357.5,955.0,15280.0,16.0,33.0625,0.9686,0.032,178.0,3411.007,339.757,-339.757,17.0,17.0,-0.021,8.0625,High,Increase inventory protection,Supplier Disruption,0.0881034504222865,Low exposure
P00041,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,57.2,336.0,1638.0,26208.0,20.0,23.4025,0.9841,0.0141,164.0,3408.8369,159.7469,-159.7469,34.0,34.0,-0.01,-2.1275,Severe,Immediate contingency planning,Demand Surge,0.08809000401891355,Low exposure
P00175,Personal Care,Stable,Low,Supplier,1.2,0.377,0.2167,71.25,491.4,1238.4,29721.6,29.0,19.8016,0.9672,0.0365,64.0,2525.6471,328.4371,-328.4371,18.0,18.0,-0.031,3.2716,Severe,Immediate contingency planning,Combined Stress,0.08808421008365663,Low exposure
P00872,Home Appliances,Volatile,Low,Supplier,1.2,0.156,0.0812,53.75,361.92,680.4,10886.4,20.0,30.7505,0.9619,0.0378,90.0,1950.1604,253.6004,-253.6004,25.0,25.0,-0.031,5.0805,Severe,Immediate contingency planning,Combined Stress,0.08806063218670243,Low exposure
P01914,Home Appliances,Seasonal,Low,Supplier,1.0,0.403,0.1625,77.05,465.4,1248.0,19968.0,16.0,33.0493,0.9718,0.0278,161.0,3605.2776,359.1076,-359.1076,15.0,15.0,-0.021,8.0593,High,Increase inventory protection,Supplier Disruption,0.08805892450478683,Low exposure
P00915,Personal Care,Stable,Low,Demand Volatility,1.2,0.0,0.0,133.1,805.2,3960.0,63360.0,20.0,22.0458,0.9881,0.0127,127.0,5180.6591,242.7791,-242.7791,26.0,26.0,-0.01,-2.0042,Severe,Immediate contingency planning,Demand Surge,0.08805397456975171,Low exposure
P01063,Office Supplies,Stable,Low,Demand Volatility,1.2,0.0,0.0,474.1,2875.2,9432.0,226368.0,29.0,15.5925,0.9899,0.0114,18.0,10127.1337,474.5837,-474.5837,4.0,4.0,-0.01,-1.4175,Severe,Immediate contingency planning,Demand Surge,0.08804236318438816,Low exposure
P01800,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,45.0,301.08,1128.0,18048.0,20.0,29.5286,0.9655,0.0337,75.0,2264.6119,294.4919,-294.4919,21.0,21.0,-0.031,4.8786,Severe,Immediate contingency planning,Combined Stress,0.08802685499128157,Low exposure
P00953,Electronics,Trending,Low,Supplier,1.0,0.325,0.1625,75.9,396.5,1264.0,20224.0,16.0,32.3087,0.9719,0.0306,161.0,3589.851,357.571,-357.571,15.0,15.0,-0.021,7.8787,High,Increase inventory protection,Supplier Disruption,0.08802014670668783,Low exposure
P01878,Personal Care,Stable,Low,Supplier,1.2,0.0,0.0,70.4,426.0,1396.8,33523.2,29.0,15.2717,0.9854,0.0168,164.0,3349.4436,156.9636,-156.9636,34.0,34.0,-0.01,-1.3883,Severe,Immediate contingency planning,Demand Surge,0.08801976436939579,Low exposure
P01882,Accessories,Stable,Low,Demand Volatility,1.2,0.052,0.027,85.0,583.44,735.6,35308.8,58.0,11.5359,0.9677,0.0351,55.0,2743.8068,356.8068,-356.8068,15.0,15.0,-0.031,1.9059,Severe,Immediate contingency planning,Combined Stress,0.08800086127566657,Low exposure
P00136,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,51.25,352.56,885.6,21254.4,29.0,19.9453,0.966,0.0365,75.0,2252.6113,292.9313,-292.9313,21.0,21.0,-0.031,3.2953,Severe,Immediate contingency planning,Combined Stress,0.08798747152667576,Low exposure
P01653,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,60.0,407.16,1534.8,24556.8,20.0,29.301,0.9668,0.0351,62.0,2575.7069,334.9469,-334.9469,17.0,17.0,-0.031,4.841,Severe,Immediate contingency planning,Combined Stress,0.08798206223626798,Low exposure
P00161,Home Appliances,Seasonal,Low,Supplier,1.2,0.403,0.1625,27.5,182.52,489.6,7833.6,20.0,29.3849,0.9586,0.042,96.0,1763.7493,229.3593,-229.3593,27.0,27.0,-0.031,4.8549,Severe,Immediate contingency planning,Combined Stress,0.08798174093538573,Low exposure
P00048,Personal Care,Trending,Low,Demand Volatility,1.0,0.0,0.0,111.55,585.0,1870.0,29920.0,16.0,33.5254,0.9754,0.0265,120.0,3994.3739,397.8639,-397.8639,11.0,11.0,-0.021,8.1754,High,Increase inventory protection,Supplier Disruption,0.08797126317914276,Low exposure
P01491,Electronics,Stable,Low,Demand Volatility,1.2,0.078,0.0812,32.5,218.4,822.0,13152.0,20.0,28.4146,0.9634,0.0365,86.0,2002.5766,260.4166,-260.4166,24.0,24.0,-0.031,4.6946,Severe,Immediate contingency planning,Combined Stress,0.08796621668171749,Low exposure
P00091,Electronics,Trending,Low,Demand Volatility,1.2,0.325,0.2438,32.5,184.08,583.2,9331.2,20.0,29.0974,0.9605,0.0392,93.0,1833.0514,238.3714,-238.3714,26.0,26.0,-0.031,4.8074,Severe,Immediate contingency planning,Combined Stress,0.08794274139216418,Low exposure
P00139,Home Appliances,Volatile,Low,Supplier,1.2,0.08,0.0417,96.8,562.8,915.6,21974.4,29.0,17.2517,0.9828,0.0196,169.0,3039.6876,142.4476,-142.4476,35.0,35.0,-0.01,-1.5683,Severe,Immediate contingency planning,Demand Surge,0.08791986691733092,Low exposure
P00385,Office Supplies,Stable,Low,Demand Volatility,1.2,0.078,0.0812,111.25,767.52,2901.6,46425.6,20.0,28.2948,0.9687,0.0365,18.0,3527.1193,458.6693,-458.6693,5.0,5.0,-0.031,4.6748,Severe,Immediate contingency planning,Combined Stress,0.08790717556385935,Low exposure
P00690,Electronics,Trending,Low,Demand Volatility,1.0,0.052,0.0542,86.25,449.8,955.0,22920.0,24.0,23.4876,0.9727,0.0278,161.0,3543.96,352.9999,-352.9999,15.0,15.0,-0.021,5.7276,High,Increase inventory protection,Supplier Disruption,0.08790478994963304,Low exposure
P00099,Electronics,Seasonal,Low,Demand Volatility,1.2,0.29,0.125,73.7,422.4,978.0,23472.0,29.0,15.785,0.9833,0.0182,168.0,3006.3871,140.8871,-140.8871,35.0,35.0,-0.01,-1.435,Severe,Immediate contingency planning,Demand Surge,0.08788048597633553,Low exposure
P00791,Electronics,Stable,Low,Demand Volatility,1.2,0.08,0.0833,37.4,219.6,716.4,17193.6,29.0,15.3908,0.9805,0.021,174.0,2778.2982,130.1982,-130.1982,36.0,36.0,-0.01,-1.3992,Severe,Immediate contingency planning,Demand Surge,0.08787716961961409,Low exposure
