product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P01981,Electronics,Seasonal,Low,Demand Volatility,1.0,0.377,0.1083,81.65,486.2,867.0,20808.0,24.0,22.1122,0.9651,0.0374,325.0,5004.8539,498.51,-498.5139,31.0,31.0,-0.021,5.3922,High,Review safety-stock buffer,Supplier Disruption,71.0,374.0,867.0,30.0,0.9861,0.0164,294.0,16.72,4506.34,0.0833,0.29,0.0655,0.1106,Medium,Maintain policy,5004.85,4506.34,294.0,0.9861,71.0,867.0,16.72,0.1054,0.1106,0.024156999999999998,0.0398,0.25,0.2236,Moderate exposure,498.5138999999999,0.1,78.10000000000001,7.0,953.7,87.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 31 units, while modeled cost increases by $499. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 7 additional units.",Medium,0.0941951999677013,0.1875,3
P00121,Accessories,Trending,Low,Supplier,1.0,0.221,0.1083,541.65,2830.1,6023.0,144552.0,24.0,23.2099,0.9785,0.0265,85.0,9346.5202,930.97,-930.9702,8.0,8.0,-0.021,5.6599,High,Review safety-stock buffer,Supplier Disruption,471.0,2177.0,6023.0,30.0,0.9995,0.0055,77.0,17.55,8415.55,0.0833,0.17,0.1454,0.1488,Medium,Immediate intervention,9346.52,8415.55,77.0,0.9995,471.0,6023.0,17.55,0.1039,0.1106,0.014161000000000002,0.0233,0.25,0.224,Moderate exposure,930.9702000000016,0.1,518.1,47.0,6625.3,602.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 8 units, while modeled cost increases by $931. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 47 additional units.",Medium,0.0992079308598786,0.1874,3
P01245,Office Supplies,Trending,Low,Demand Volatility,1.0,0.0,0.0,410.55,2156.7,4597.0,110328.0,24.0,24.0563,0.9767,0.0251,287.0,9745.068,970.67,-970.668,27.0,27.0,-0.021,5.8663,High,Review safety-stock buffer,Supplier Disruption,357.0,1659.0,4597.0,30.0,0.9977,0.0041,260.0,18.19,8774.4,0.0,0.0,0.025,0.1086,Low,Maintain policy,9745.07,8774.4,260.0,0.9977,357.0,4597.0,18.19,0.1038,0.1106,0.0,0.0,0.25,0.2257,Moderate exposure,970.6679999999997,0.1,392.70000000000005,36.0,5056.700000000001,460.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 27 units, while modeled cost increases by $971. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 36 additional units.",Medium,0.1045929579498858,0.1874,3
P01530,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.273,0.1083,320.85,1952.6,3495.0,83880.0,24.0,23.4347,0.9767,0.0265,212.0,7384.1902,735.51,-735.5102,20.0,20.0,-0.021,5.7147,High,Review safety-stock buffer,Supplier Disruption,279.0,1502.0,3495.0,30.0,0.9977,0.0055,192.0,17.72,6648.68,0.0833,0.21,0.0732,0.1184,Medium,Maintain policy,7384.19,6648.68,192.0,0.9977,279.0,3495.0,17.72,0.1042,0.1106,0.017492999999999998,0.0288,0.25,0.224,Moderate exposure,735.5101999999997,0.1,306.90000000000003,28.0,3844.5000000000005,350.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 20 units, while modeled cost increases by $736. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 28 additional units.",Medium,0.0973166059361123,0.1874,3
P01945,Office Supplies,Stable,Low,Supplier,1.0,0.0,0.0,263.35,1654.9,4177.0,100248.0,24.0,22.8263,0.9761,0.0265,327.0,9292.8104,925.62,-925.6204,31.0,31.0,-0.021,5.5663,High,Review safety-stock buffer,Supplier Disruption,229.0,1273.0,4177.0,30.0,0.9971,0.0055,296.0,17.26,8367.19,0.0,0.0,0.025,0.1205,Low,Maintain policy,9292.81,8367.19,296.0,0.9971,229.0,4177.0,17.26,0.1047,0.1106,0.0,0.0,0.25,0.2258,Moderate exposure,925.6203999999998,0.1,251.90000000000003,23.0,4594.700000000001,418.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 31 units, while modeled cost increases by $926. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 23 additional units.",Medium,0.1044450192270926,0.1874,3
P00633,Personal Care,Trending,Low,Supplier,1.0,0.221,0.1083,638.25,3360.5,7165.0,171960.0,24.0,23.7521,0.979,0.021,0.0,10195.4598,1015.53,-1015.5298,0.0,0.0,-0.021,5.7921,Low,Monitor scenario exposure,Supplier Disruption,555.0,2585.0,7165.0,30.0,1.0,0.0,0.0,17.96,9179.93,0.0833,0.17,0.1835,0.1663,Medium,Immediate intervention,10195.46,9179.93,0.0,1.0,555.0,7165.0,17.96,0.0,0.1106,0.014161000000000002,0.0233,0.25,0.2238,Moderate exposure,1015.5298000000003,0.1,610.5,56.0,7881.500000000001,717.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 0 units, while modeled cost increases by $1,016. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Monitor scenario exposure. Stress-adjusted safety stock requires approximately 56 additional units.",Medium,0.0993709634541404,0.1873,3
P00709,Home Appliances,Seasonal,Low,Supplier,1.0,0.494,0.1625,59.8,358.8,958.0,15328.0,16.0,33.6708,0.9716,0.0292,127.0,2925.5751,291.41,-291.4051,12.0,12.0,-0.021,8.2108,High,Review safety-stock buffer,Supplier Disruption,52.0,276.0,958.0,45.0,0.9926,0.0082,115.0,25.46,2634.17,0.125,0.38,0.0328,0.1424,Low,Increase order quantity,2925.58,2634.17,115.0,0.9926,52.0,958.0,25.46,0.1043,0.1106,0.0475,0.0782,0.25,0.221,Moderate exposure,291.40509999999995,0.1,57.2,5.0,1053.8000000000002,96.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 12 units, while modeled cost increases by $291. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 5 additional units.",Medium,0.084792597654573,0.1873,3
P00840,Personal Care,Stable,Low,Supplier,1.0,0.0,0.0,231.15,1446.9,3647.0,87528.0,24.0,22.4032,0.9753,0.0278,360.0,8862.4321,882.75,-882.7521,34.0,34.0,-0.021,5.4631,High,Review safety-stock buffer,Supplier Disruption,201.0,1113.0,3647.0,30.0,0.9963,0.0068,326.0,16.94,7979.68,0.0,0.0,0.025,0.1173,Low,Maintain policy,8862.43,7979.68,326.0,0.9963,201.0,3647.0,16.94,0.1043,0.1106,0.0,0.0,0.25,0.2257,Moderate exposure,882.7520999999997,0.1,221.10000000000002,20.0,4011.7000000000003,365.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 34 units, while modeled cost increases by $883. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 20 additional units.",Medium,0.1041160984520977,0.1873,3
P01130,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.572,0.1625,100.05,605.8,1136.0,18176.0,16.0,33.446,0.9767,0.0237,48.0,2339.8759,233.07,-233.0659,5.0,5.0,-0.021,8.156,High,Review safety-stock buffer,Supplier Disruption,87.0,466.0,1136.0,45.0,0.9977,0.0027,43.0,25.29,2106.81,0.125,0.44,0.1012,0.1204,Medium,Increase order quantity,2339.88,2106.81,43.0,0.9977,87.0,1136.0,25.29,0.1163,0.1106,0.055,0.0905,0.25,0.2202,Moderate exposure,233.06590000000006,0.1,95.7,9.0,1249.6000000000001,114.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 5 units, while modeled cost increases by $233. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 9 additional units.",Medium,0.0817595870362092,0.1873,3
P01647,Electronics,Volatile,Low,Supplier,1.0,0.598,0.1625,31.05,185.9,232.0,5568.0,24.0,24.334,0.9678,0.0361,70.0,1682.086,167.55,-167.546,7.0,7.0,-0.021,5.934,High,Review safety-stock buffer,Supplier Disruption,27.0,143.0,232.0,30.0,0.9888,0.0151,63.0,18.4,1514.54,0.125,0.46,0.0462,0.1102,Medium,Maintain policy,1682.09,1514.54,63.0,0.9888,27.0,232.0,18.4,0.1111,0.1106,0.0575,0.0947,0.25,0.22,Moderate exposure,167.54600000000005,0.1,29.700000000000003,3.0,255.20000000000002,23.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 7 units, while modeled cost increases by $168. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0806537854412626,0.1873,3
P01895,Personal Care,Stable,Low,Demand Volatility,1.0,0.0,0.0,300.15,1883.7,4751.0,114024.0,24.0,22.2577,0.9767,0.0251,295.0,9550.5087,951.29,-951.2887,28.0,28.0,-0.021,5.4277,High,Review safety-stock buffer,Supplier Disruption,261.0,1449.0,4751.0,30.0,0.9977,0.0041,267.0,16.83,8599.22,0.0,0.0,0.025,0.1043,Low,Maintain policy,9550.51,8599.22,267.0,0.9977,261.0,4751.0,16.83,0.1049,0.1106,0.0,0.0,0.25,0.2256,Moderate exposure,951.288700000001,0.1,287.1,26.0,5226.1,475.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 28 units, while modeled cost increases by $951. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 26 additional units.",Medium,0.1043611696713585,0.1873,3
P00080,Electronics,Volatile,Low,Demand Volatility,1.0,0.65,0.1625,72.45,435.5,816.0,13056.0,16.0,35.0066,0.979,0.021,0.0,1510.872,150.49,-150.492,0.0,0.0,-0.021,8.5366,Low,Monitor scenario exposure,Supplier Disruption,63.0,335.0,816.0,45.0,1.0,0.0,0.0,26.47,1360.38,0.125,0.5,0.123,0.1219,Medium,Increase order quantity,1510.87,1360.38,0.0,1.0,63.0,816.0,26.47,0.0,0.1106,0.0625,0.1029,0.25,0.2193,Moderate exposure,150.49199999999996,0.1,69.30000000000001,6.0,897.6,82.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 0 units, while modeled cost increases by $150. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Monitor scenario exposure. Stress-adjusted safety stock requires approximately 6 additional units.",Medium,0.0786115484076789,0.1872,3
P00387,Home Appliances,Seasonal,Low,Supplier,1.0,0.403,0.2438,40.25,243.1,653.0,10448.0,16.0,33.6708,0.9747,0.0265,51.0,1775.645,176.86,-176.865,5.0,5.0,-0.021,8.2108,High,Review safety-stock buffer,Supplier Disruption,35.0,187.0,653.0,45.0,0.9957,0.0055,46.0,25.46,1598.78,0.1875,0.31,0.0493,0.1112,Medium,Increase order quantity,1775.64,1598.78,46.0,0.9957,35.0,653.0,25.46,0.1087,0.1106,0.058124999999999996,0.0957,0.25,0.2199,Moderate exposure,176.865,0.1,38.5,4.0,718.3000000000001,65.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 5 units, while modeled cost increases by $177. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0804108623803795,0.1872,3
P00678,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.403,0.1625,59.8,360.1,962.0,15392.0,16.0,32.8773,0.9676,0.0333,197.0,3601.9568,358.78,-358.7768,19.0,19.0,-0.021,8.0173,High,Review safety-stock buffer,Supplier Disruption,52.0,277.0,962.0,45.0,0.9886,0.0123,178.0,24.86,3243.18,0.125,0.31,0.0314,0.1248,Low,Increase order quantity,3601.96,3243.18,178.0,0.9886,52.0,962.0,24.86,0.1067,0.1106,0.03875,0.0638,0.25,0.2218,Moderate exposure,358.7768000000001,0.1,57.2,5.0,1058.2,96.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 19 units, while modeled cost increases by $359. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 5 additional units.",Medium,0.088042372692257,0.1872,3
P01585,Accessories,Trending,Low,Demand Volatility,1.0,0.156,0.0812,224.25,1166.1,3719.0,59504.0,16.0,32.8244,0.9745,0.0278,301.0,8021.9444,799.03,-799.0344,29.0,29.0,-0.021,8.0044,High,Review safety-stock buffer,Supplier Disruption,195.0,897.0,3719.0,45.0,0.9955,0.0068,272.0,24.82,7222.91,0.0625,0.12,0.0838,0.1205,Medium,Increase order quantity,8021.94,7222.91,272.0,0.9955,195.0,3719.0,24.82,0.1066,0.1106,0.0075,0.0123,0.25,0.2249,Moderate exposure,799.0344000000005,0.1,214.50000000000003,20.0,4090.9000000000005,372.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 29 units, while modeled cost increases by $799. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 20 additional units.",Medium,0.1009406105965739,0.1872,3
P01540,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.403,0.1625,101.2,614.9,1651.0,26416.0,16.0,32.1235,0.9738,0.0278,155.0,3978.4031,396.27,-396.2731,15.0,15.0,-0.021,7.8335,High,Review safety-stock buffer,Supplier Disruption,88.0,473.0,1651.0,45.0,0.9948,0.0068,140.0,24.29,3582.13,0.125,0.31,0.0502,0.1106,Medium,Increase order quantity,3978.4,3582.13,140.0,0.9948,88.0,1651.0,24.29,0.1071,0.1106,0.03875,0.0638,0.25,0.2217,Moderate exposure,396.2730999999999,0.1,96.80000000000001,9.0,1816.1000000000001,165.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $396. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 9 additional units.",Medium,0.0880090932407227,0.1871,3
P00479,Accessories,Trending,Low,Supplier,1.0,0.247,0.0812,116.15,607.1,1936.0,30976.0,16.0,32.0574,0.9685,0.0361,365.0,6425.7764,640.05,-640.0464,35.0,35.0,-0.021,7.8174,High,Review safety-stock buffer,Supplier Disruption,101.0,467.0,1936.0,45.0,0.9895,0.0151,330.0,24.24,5785.73,0.0625,0.19,0.122,0.1242,Medium,Increase order quantity,6425.78,5785.73,330.0,0.9895,101.0,1936.0,24.24,0.1061,0.1106,0.011875,0.0195,0.25,0.2244,Moderate exposure,640.0464000000002,0.1,111.10000000000001,10.0,2129.6000000000004,194.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 35 units, while modeled cost increases by $640. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 10 additional units.",Medium,0.0985248618021442,0.187,3
P00691,Home Appliances,Volatile,Low,Supplier,1.0,0.65,0.1625,17.25,104.0,194.0,3104.0,16.0,35.3372,0.9688,0.032,35.0,1054.9494,105.08,-105.0794,3.0,3.0,-0.021,8.6172,Moderate,Review safety-stock buffer,Supplier Disruption,15.0,80.0,194.0,45.0,0.9898,0.011,32.0,26.72,949.87,0.125,0.5,0.0585,0.1112,Medium,Increase order quantity,1054.95,949.87,32.0,0.9898,15.0,194.0,26.72,0.0938,0.1106,0.0625,0.1029,0.25,0.2192,Moderate exposure,105.07939999999996,0.1,16.5,2.0,213.4,19.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 3 units, while modeled cost increases by $105. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0782215688214936,0.187,3
P00936,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.572,0.1625,48.3,287.3,769.0,12304.0,16.0,32.9964,0.9743,0.0265,65.0,2046.0156,203.8,-203.7956,6.0,6.0,-0.021,8.0464,High,Review safety-stock buffer,Supplier Disruption,42.0,221.0,769.0,45.0,0.9953,0.0055,59.0,24.95,1842.22,0.125,0.44,0.103,0.1178,Medium,Increase order quantity,2046.02,1842.22,59.0,0.9953,42.0,769.0,24.95,0.1017,0.1106,0.055,0.0905,0.25,0.2199,Moderate exposure,203.79559999999992,0.1,46.2,4.0,845.9000000000001,77.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 6 units, while modeled cost increases by $204. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0812904318192376,0.187,3
P00958,Electronics,Seasonal,Low,Demand Volatility,1.0,0.494,0.1625,71.3,426.4,1141.0,18256.0,16.0,32.2954,0.9737,0.0265,109.0,2919.7998,290.83,-290.8298,10.0,10.0,-0.021,7.8754,High,Review safety-stock buffer,Supplier Disruption,62.0,328.0,1141.0,45.0,0.9947,0.0055,99.0,24.42,2628.97,0.125,0.38,0.0476,0.1104,Medium,Increase order quantity,2919.8,2628.97,99.0,0.9947,62.0,1141.0,24.42,0.101,0.1106,0.0475,0.0782,0.25,0.2207,Moderate exposure,290.8298,0.1,68.2,6.0,1255.1000000000001,114.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 10 units, while modeled cost increases by $291. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 6 additional units.",Medium,0.084312228460938,0.187,3
P00542,Personal Care,Stable,Low,Demand Volatility,1.0,0.0,0.0,257.6,1610.7,6093.0,97488.0,16.0,31.7003,0.9769,0.0251,228.0,9939.7272,990.06,-990.0572,22.0,22.0,-0.021,7.7303,High,Review safety-stock buffer,Supplier Disruption,224.0,1239.0,6093.0,45.0,0.9979,0.0041,206.0,23.97,8949.67,0.0,0.0,0.025,0.1065,Low,Increase order quantity,9939.73,8949.67,206.0,0.9979,224.0,6093.0,23.97,0.1068,0.1106,0.0,0.0,0.25,0.2251,Moderate exposure,990.0571999999993,0.1,246.40000000000003,22.0,6702.3,609.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 22 units, while modeled cost increases by $990. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 22 additional units.",Medium,0.1038918578393299,0.1869,3
P01237,Accessories,Trending,Low,Supplier,1.0,0.0,0.0,472.65,2463.5,7855.0,125680.0,16.0,34.4379,0.9783,0.0237,92.0,11463.4825,1141.83,-1141.8325,9.0,9.0,-0.021,8.3979,High,Review safety-stock buffer,Supplier Disruption,411.0,1895.0,7855.0,45.0,0.9993,0.0027,83.0,26.04,10321.65,0.0,0.0,0.1293,0.1449,Medium,Immediate intervention,11463.48,10321.65,83.0,0.9993,411.0,7855.0,26.04,0.1084,0.1106,0.0,0.0,0.25,0.2249,Moderate exposure,1141.8325000000004,0.1,452.1,41.0,8640.5,786.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 9 units, while modeled cost increases by $1,142. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 41 additional units.",Medium,0.1045015438243505,0.1869,3
